,name,imnumber,mean,median,variance,skew,kurtosis
80,outputs/tmp_0085_mindif.npy,80.0,1.36862141909,1.0,0.762447090557,2.70946576621,23.7743986521
81,outputs/tmp_0086_mindif.npy,81.0,1.34230286964,1.0,0.690978010787,2.19192771609,12.4509462278
82,outputs/tmp_0087_mindif.npy,82.0,1.34988076688,1.0,0.719248388546,2.49376519819,17.3736308377
83,outputs/tmp_0088_mindif.npy,83.0,1.35261506005,1.0,0.706312731396,2.13226772439,10.663982763
84,outputs/tmp_0089_mindif.npy,84.0,1.34812852386,1.0,0.701779245082,2.18883545237,11.8877902822
85,outputs/tmp_0090_mindif.npy,85.0,1.3375614588,1.0,0.664092315291,2.02547341015,10.9487289977
86,outputs/tmp_0091_mindif.npy,86.0,1.50327843257,1.0,1.29624014018,6.0162821381,52.7426846758
87,outputs/tmp_0092_mindif.npy,87.0,1.32738863778,1.0,0.639340221976,1.89573592625,9.42717355708
88,outputs/tmp_0093_mindif.npy,88.0,1.33300110666,1.0,0.664776896281,2.21651941563,17.3036742607
89,outputs/tmp_0094_mindif.npy,89.0,1.98568467604,1.0,4.09786653136,42.468931257,1212.07629087
90,outputs/tmp_0095_mindif.npy,90.0,4.46001029855,2.0,38.8620626365,875.195305765,34879.2707878
91,outputs/tmp_0096_mindif.npy,91.0,1.33162175272,1.0,0.668946812814,2.26960721334,16.3716803753
92,outputs/tmp_0097_mindif.npy,92.0,1.53980049993,1.0,1.41528105245,6.65813777922,59.5750579449
93,outputs/tmp_0098_mindif.npy,93.0,1.37089104402,1.0,0.795290658,3.12840807525,29.2183237184
94,outputs/tmp_0099_mindif.npy,94.0,1.35060043169,1.0,0.703072581185,2.1883966273,12.0716738477
95,outputs/tmp_0100_mindif.npy,95.0,1.35264116523,1.0,0.708651828456,2.17788815836,11.2600703202
96,outputs/tmp_0101_mindif.npy,96.0,1.35186937386,1.0,0.722021515003,2.44462429714,17.7886689963
97,outputs/tmp_0102_mindif.npy,97.0,1.3680808358,1.0,0.796983786415,3.77922100393,75.845190392
98,outputs/tmp_0103_mindif.npy,98.0,1.40876440626,1.0,0.886104111572,3.15223295265,21.5906355367
99,outputs/tmp_0104_mindif.npy,99.0,1.36700064707,1.0,0.751251774969,2.35943889574,12.5967368579
100,outputs/tmp_0105_mindif.npy,100.0,1.42554700701,1.0,0.953103434306,3.60638513571,27.507954418
101,outputs/tmp_0106_mindif.npy,101.0,1.38745968153,1.0,0.807834846117,2.65543739684,16.6201655507
102,outputs/tmp_0107_mindif.npy,102.0,1.37942430801,1.0,0.806864412544,2.86375088376,20.8224244407
103,outputs/tmp_0108_mindif.npy,103.0,1.37525951772,1.0,0.782784603032,2.58848252591,15.4977244997
104,outputs/tmp_0109_mindif.npy,104.0,1.35103535535,1.0,0.707167356322,2.16878807773,11.1501313083
105,outputs/tmp_0110_mindif.npy,105.0,1.3685025617,1.0,0.774893600871,3.03123515722,37.8485595001
106,outputs/tmp_0111_mindif.npy,106.0,1.3997817481,1.0,0.853535738119,2.89997817555,18.0296124894
107,outputs/tmp_0112_mindif.npy,107.0,1.37334553417,1.0,0.788210366508,2.67484163394,16.5680587273
108,outputs/tmp_0113_mindif.npy,108.0,1.44828966618,1.0,1.16027022213,5.93639659947,67.6657358399
109,outputs/tmp_0114_mindif.npy,109.0,1.33852163063,1.0,0.689643255322,2.22730102762,12.3412684615
110,outputs/tmp_0115_mindif.npy,110.0,1.35108262807,1.0,0.736127579798,2.5121225078,15.0553882711
111,outputs/tmp_0116_mindif.npy,111.0,1.37552341167,1.0,0.797482879717,2.73037072263,16.2653223131
112,outputs/tmp_0117_mindif.npy,112.0,1.45585237991,1.0,1.03068232178,3.74488754885,23.1930650576
113,outputs/tmp_0118_mindif.npy,113.0,1.43438890424,1.0,0.993631315719,5.39284796952,102.741178718
114,outputs/tmp_0119_mindif.npy,114.0,1.39669541579,1.0,1.5187270258,55.9567451339,4727.93145313
115,outputs/tmp_0120_mindif.npy,115.0,1.34146373393,1.0,0.704218947006,2.38184156678,14.6199158264
116,outputs/tmp_0121_mindif.npy,116.0,1.31852200057,1.0,0.660755337251,2.68041877017,28.063419765
117,outputs/tmp_0122_mindif.npy,117.0,1.30912694305,1.0,0.608607450386,2.10120580064,18.3426591468
118,outputs/tmp_0123_mindif.npy,118.0,1.35322864221,1.0,0.759840788675,3.34457680241,42.6584679154
119,outputs/tmp_0124_mindif.npy,119.0,1.4138451609,1.0,0.898895597929,3.20222743103,22.5904777763
120,outputs/tmp_0125_mindif.npy,120.0,1.39113887045,1.0,0.829970796225,2.79826574652,16.98450181
121,outputs/tmp_0126_mindif.npy,121.0,1.34652198318,1.0,0.703316811467,2.21669392503,12.3584459794
122,outputs/tmp_0127_mindif.npy,122.0,1.40076284272,1.0,1.03249456818,12.0696960013,553.661208357
123,outputs/tmp_0128_mindif.npy,123.0,1.35206557255,1.0,0.722530938237,2.58388977097,27.5215233694
124,outputs/tmp_0129_mindif.npy,124.0,1.37972420925,1.0,0.787569047682,2.62551133583,18.2572883768
125,outputs/tmp_0130_mindif.npy,125.0,1.39473750627,1.0,0.837195334898,2.77277588977,16.0809719331
126,outputs/tmp_0131_mindif.npy,126.0,1.35260193853,1.0,0.716201531063,2.29400242896,15.241136793
127,outputs/tmp_0132_mindif.npy,127.0,1.38308847077,1.0,0.798836971317,2.66360881311,16.748857401
128,outputs/tmp_0133_mindif.npy,128.0,1.37983065759,1.0,0.782252037696,2.46502387744,13.1145433226
129,outputs/tmp_0134_mindif.npy,129.0,1.37661638556,1.0,0.774984308684,2.43357154683,12.8908546184
130,outputs/tmp_0135_mindif.npy,130.0,1.35552271114,1.0,0.816537935875,6.02240426049,180.0519365
131,outputs/tmp_0136_mindif.npy,131.0,1.49119870915,1.0,1.24487279503,5.54772677997,45.6391740302
132,outputs/tmp_0137_mindif.npy,132.0,1.39739886726,1.0,0.85655555586,3.61773011329,49.4413505808
133,outputs/tmp_0138_mindif.npy,133.0,1.38545353113,1.0,0.799788624559,2.59175763982,15.1120761388
134,outputs/tmp_0139_mindif.npy,134.0,1.34917356608,1.0,0.710585503785,2.31017401436,14.8358219679
135,outputs/tmp_0140_mindif.npy,135.0,1.35272615529,1.0,0.709844485293,2.16738345722,11.0735178677
136,outputs/tmp_0141_mindif.npy,136.0,1.37148258598,1.0,0.759038603574,2.41112537863,13.7565120373
137,outputs/tmp_0142_mindif.npy,137.0,1.69409265335,1.0,2.57815208599,27.0027664831,660.960454556
138,outputs/tmp_0143_mindif.npy,138.0,1.35092523226,1.0,0.782129653989,3.67321183468,41.9397330237
139,outputs/tmp_0144_mindif.npy,139.0,1.40307896357,1.0,0.879959371647,3.20509495864,23.5291552177
140,outputs/tmp_0145_mindif.npy,140.0,1.37754097177,1.0,1.07572172049,8.14120947971,121.77900974
141,outputs/tmp_0146_mindif.npy,141.0,1.39711889921,1.0,1.13769354511,8.88851507207,143.363929206
142,outputs/tmp_0147_mindif.npy,142.0,1.39307451287,1.0,1.08408952194,9.01189664316,180.233515262
143,outputs/tmp_0148_mindif.npy,143.0,1.42777929721,1.0,0.984388538076,4.27961276729,46.4617628932
144,outputs/tmp_0149_mindif.npy,144.0,1.39975730514,1.0,0.901841184975,3.46451410664,25.1240380116
145,outputs/tmp_0150_mindif.npy,145.0,1.41718889291,1.0,1.23391069048,8.91649053993,119.464857242
146,outputs/tmp_0151_mindif.npy,146.0,1.3536184311,1.0,0.72476504219,2.31548235681,12.6160470911
147,outputs/tmp_0152_mindif.npy,147.0,1.35150102779,1.0,0.738519811288,3.37443028203,84.2826872623
148,outputs/tmp_0153_mindif.npy,148.0,1.87780375716,1.0,2.97735502499,18.7029814315,229.017299788
149,outputs/tmp_0154_mindif.npy,149.0,1.3545065107,1.0,0.729614336185,2.51848825246,17.440729018
150,outputs/tmp_0155_mindif.npy,150.0,1.35357366249,1.0,0.716490451174,2.28297362466,13.0087105594
151,outputs/tmp_0156_mindif.npy,151.0,1.38738891064,1.0,0.813369781138,2.85683279473,20.5821935231
152,outputs/tmp_0157_mindif.npy,152.0,1.33992321873,1.0,0.704972047526,2.72684452864,30.1567564353
153,outputs/tmp_0158_mindif.npy,153.0,1.38612871679,1.0,0.804976363274,2.85473774791,24.845582644
154,outputs/tmp_0159_mindif.npy,154.0,1.71886504441,1.0,2.84682428852,24.6435624564,416.381372502
155,outputs/tmp_0160_mindif.npy,155.0,1.60006393071,1.0,1.67753812658,8.81985935488,91.4559301711
156,outputs/tmp_0161_mindif.npy,156.0,1.35269660943,1.0,0.689570957765,2.17480955972,13.2303848334
157,outputs/tmp_0162_mindif.npy,157.0,1.36748970421,1.0,0.772283077291,3.70984924785,74.5824110897
158,outputs/tmp_0163_mindif.npy,158.0,5.66178819448,3.0,54.8022394307,1334.86661626,61633.1955595
159,outputs/tmp_0164_mindif.npy,159.0,1.83752508945,1.0,3.11611966935,22.3311670412,292.479314377
160,outputs/tmp_0165_mindif.npy,160.0,1.39663163324,1.0,0.971460098148,12.5260412029,732.844543622
161,outputs/tmp_0166_mindif.npy,161.0,2.99564158376,2.0,12.3704518354,146.909239018,3135.46954078
162,outputs/tmp_0167_mindif.npy,162.0,1.35167926638,1.0,0.690428506746,2.28821126058,18.0994459604
163,outputs/tmp_0168_mindif.npy,163.0,1.41384541939,1.0,0.88559195025,3.28052962736,27.8149903612
164,outputs/tmp_0169_mindif.npy,164.0,2.1195967759,1.0,5.20994881114,49.4492392441,914.244342209
165,outputs/tmp_0170_mindif.npy,165.0,1.45689605549,1.0,1.03204052611,3.93247349516,30.0144429677
166,outputs/tmp_0171_mindif.npy,166.0,1.35744639849,1.0,0.72472480084,2.48035476502,18.5216761054
167,outputs/tmp_0172_mindif.npy,167.0,1.47061511573,1.0,1.19677406311,5.9942203509,64.8957202476
168,outputs/tmp_0173_mindif.npy,168.0,1.37357688607,1.0,0.771182079364,2.55941400828,15.3458502726
169,outputs/tmp_0174_mindif.npy,169.0,1.41094271375,1.0,0.881302424461,3.00958279719,18.0407510799
170,outputs/tmp_0175_mindif.npy,170.0,1.47238110028,1.0,1.17868516559,10.354323723,536.151411355
171,outputs/tmp_0176_mindif.npy,171.0,1.3545003099,1.0,0.715422821154,2.24119211188,12.1331243735
172,outputs/tmp_0177_mindif.npy,172.0,6.31948680885,3.0,72.77983814,1964.7711927,97284.8683895
173,outputs/tmp_0178_mindif.npy,173.0,1.36290518932,1.0,0.741074820149,2.35450353784,12.8269519195
174,outputs/tmp_0179_mindif.npy,174.0,1.36803914906,1.0,0.778300972514,2.93216708765,26.9795915112
175,outputs/tmp_0180_mindif.npy,175.0,1.36456130474,1.0,0.741898510725,2.32922955665,12.3392628652
176,outputs/tmp_0181_mindif.npy,176.0,1.4069072366,1.0,0.875322677315,3.07521074935,21.7634116928
177,outputs/tmp_0182_mindif.npy,177.0,1.3809828735,1.0,1.25698691387,35.8497037056,2664.10447189
178,outputs/tmp_0183_mindif.npy,178.0,1.37304261321,1.0,0.779510236887,2.58160578118,15.5794814193
179,outputs/tmp_0184_mindif.npy,179.0,1.39526875671,1.0,0.859177683557,3.61434775818,58.8276718333
180,outputs/tmp_0185_mindif.npy,180.0,1.357225376,1.0,0.742440371316,2.59975512117,19.3838281258
181,outputs/tmp_0186_mindif.npy,181.0,1.38425082121,1.0,0.895288041267,6.07623408939,152.110670846
182,outputs/tmp_0187_mindif.npy,182.0,1.35885752792,1.0,0.737982473759,2.33972983963,12.7483512889
183,outputs/tmp_0188_mindif.npy,183.0,1.36524115723,1.0,0.748740043964,2.37523378189,13.2767832599
184,outputs/tmp_0189_mindif.npy,184.0,1.36041478559,1.0,0.743225550751,2.45584783288,16.0680009001
185,outputs/tmp_0190_mindif.npy,185.0,1.3667743963,1.0,0.783200149783,3.10847365781,32.6275546652
186,outputs/tmp_0191_mindif.npy,186.0,1.40770501086,1.0,0.909909723807,3.62832172385,32.1204598578
187,outputs/tmp_0192_mindif.npy,187.0,1.39445419832,1.0,0.848560909416,3.13214369925,27.1485522575
188,outputs/tmp_0193_mindif.npy,188.0,1.38274938529,1.0,0.79884326108,2.57969014382,14.2366623362
189,outputs/tmp_0194_mindif.npy,189.0,1.35284241539,1.0,0.721605032037,2.31203475632,13.8097354963
190,outputs/tmp_0195_mindif.npy,190.0,1.56054077926,1.0,1.47522267462,6.78813404991,59.5411283774
191,outputs/tmp_0196_mindif.npy,191.0,1.36826451404,1.0,0.777428887931,2.60479370879,15.1035856727
192,outputs/tmp_0197_mindif.npy,192.0,1.36319314116,1.0,0.759810563847,2.67398442552,19.8067998979
193,outputs/tmp_0198_mindif.npy,193.0,1.36435863762,1.0,0.761279828589,2.56661518013,16.269351396
194,outputs/tmp_0199_mindif.npy,194.0,1.52751734615,1.0,1.38541003514,6.57461047045,60.6210514566
195,outputs/tmp_0200_mindif.npy,195.0,1.36885891424,1.0,0.808295998569,3.63602599439,46.9285451816
196,outputs/tmp_0201_mindif.npy,196.0,1.36812865853,1.0,0.759371525014,2.41426747985,13.042163081
197,outputs/tmp_0202_mindif.npy,197.0,1.40642295767,1.0,0.878726599351,3.12900963397,21.6123829008
198,outputs/tmp_0203_mindif.npy,198.0,1.37499518907,1.0,0.785869116841,2.68132359867,18.2631640178
199,outputs/tmp_0204_mindif.npy,199.0,1.36962901873,1.0,0.764543432693,2.48131536297,14.2552479822
200,outputs/tmp_0205_mindif.npy,200.0,1.41401333544,1.0,0.901202916771,3.26785042043,25.0121670711
201,outputs/tmp_0206_mindif.npy,201.0,1.39692819585,1.0,0.958586401167,9.79993926754,529.602734069
202,outputs/tmp_0207_mindif.npy,202.0,1.35477771834,1.0,0.746467734998,2.77370461041,29.5789438504
203,outputs/tmp_0208_mindif.npy,203.0,1.36675856678,1.0,1.06200668217,18.5057571322,1028.82176499
204,outputs/tmp_0209_mindif.npy,204.0,1.37118679755,1.0,0.809370118561,3.79215569046,82.8522894116
205,outputs/tmp_0210_mindif.npy,205.0,1.6647696785,1.0,1.9054658689,10.0452975476,119.688403583
206,outputs/tmp_0211_mindif.npy,206.0,1.4119971712,1.0,0.918953774147,3.40396945625,22.8979671212
207,outputs/tmp_0212_mindif.npy,207.0,1.43162347438,1.0,1.01695167553,4.46700290279,42.1472368324
208,outputs/tmp_0213_mindif.npy,208.0,1.42117038087,1.0,0.974521245233,4.00667638604,31.9426941133
209,outputs/tmp_0214_mindif.npy,209.0,1.46872810276,1.0,1.15517557401,5.14931925805,44.8418039511
210,outputs/tmp_0215_mindif.npy,210.0,1.36777375614,1.0,0.791040073085,2.9616298129,24.4003065451
211,outputs/tmp_0216_mindif.npy,211.0,1.44538524952,1.0,1.01779100227,3.80895253262,25.6253784541
212,outputs/tmp_0217_mindif.npy,212.0,1.35744886315,1.0,0.738861884552,2.40082524065,13.6962675148
213,outputs/tmp_0218_mindif.npy,213.0,1.39920734168,1.0,0.863091042526,3.07494351643,21.796724023
214,outputs/tmp_0219_mindif.npy,214.0,1.36637716137,1.0,0.751800194191,2.36508636303,12.6196267598
215,outputs/tmp_0220_mindif.npy,215.0,1.38395264738,1.0,0.810428116718,2.7691658831,18.7133055831
216,outputs/tmp_0221_mindif.npy,216.0,1.47656369075,1.0,1.16562864551,5.3964871578,60.2072170948
217,outputs/tmp_0222_mindif.npy,217.0,1.40998044916,1.0,0.886359436974,3.07308512207,20.3943930452
218,outputs/tmp_0223_mindif.npy,218.0,1.35991660464,1.0,0.735218849662,2.29999498692,12.2131100851
219,outputs/tmp_0224_mindif.npy,219.0,1.36607180285,1.0,0.794810777272,3.21785063292,31.2793377148
220,outputs/tmp_0225_mindif.npy,220.0,1.45761608615,1.0,1.05831088068,4.23103870971,36.3066543664
221,outputs/tmp_0226_mindif.npy,221.0,1.34883356799,1.0,0.710586743198,2.30277483966,14.1828819446
222,outputs/tmp_0227_mindif.npy,222.0,1.4212639291,1.0,0.932862690275,3.99217491316,64.8761693157
223,outputs/tmp_0228_mindif.npy,223.0,1.38777032125,1.0,0.814298940018,2.73768706647,16.796543151
224,outputs/tmp_0229_mindif.npy,224.0,1.37701714143,1.0,0.781015180612,2.7846929033,23.4872057596
225,outputs/tmp_0230_mindif.npy,225.0,1.67887468925,1.0,1.91572869341,11.4334101279,239.263717002
226,outputs/tmp_0231_mindif.npy,226.0,1.32398259453,1.0,0.629555635592,1.92267336849,10.2820744444
227,outputs/tmp_0232_mindif.npy,227.0,1.89098710139,1.0,3.6004593169,28.2284904505,411.762055643
228,outputs/tmp_0233_mindif.npy,228.0,1.34230621887,1.0,0.730650523807,4.18751882647,112.228995611
229,outputs/tmp_0234_mindif.npy,229.0,1.40362565998,1.0,0.882536526376,3.23632505937,23.1597858698
230,outputs/tmp_0235_mindif.npy,230.0,6.4925932712,3.0,78.9692077135,2170.32185782,108483.743356
231,outputs/tmp_0236_mindif.npy,231.0,1.46378576849,1.0,1.06177856709,4.08063597512,30.3922179433
232,outputs/tmp_0237_mindif.npy,232.0,1.37640849773,1.0,0.832457125305,5.08959151435,138.769139512
233,outputs/tmp_0238_mindif.npy,233.0,1.33126187174,1.0,0.656606962671,2.05350408487,11.5225984081
234,outputs/tmp_0239_mindif.npy,234.0,1.33013204531,1.0,0.664183565847,2.23904611775,17.1864449386
235,outputs/tmp_0240_mindif.npy,235.0,1.33142757498,1.0,0.659298984512,2.14495778975,13.3115147896
236,outputs/tmp_0241_mindif.npy,236.0,1.35044298587,1.0,0.711246480187,2.23753636267,12.2831153676
237,outputs/tmp_0242_mindif.npy,237.0,1.41224912931,1.0,0.988996607451,8.97090450162,372.576629719
238,outputs/tmp_0243_mindif.npy,238.0,1.36843399037,1.0,0.752796165886,2.50105143826,17.9614907289
239,outputs/tmp_0244_mindif.npy,239.0,1.84179417511,1.0,3.16149832224,23.1255533355,314.720031878
240,outputs/tmp_0245_mindif.npy,240.0,1.61792931342,1.0,1.65858677381,7.91111594116,73.382669246
241,outputs/tmp_0246_mindif.npy,241.0,1.3530207195,1.0,0.738625662793,3.36523911199,77.7867973835
242,outputs/tmp_0247_mindif.npy,242.0,1.65385955916,1.0,1.90725241893,10.3332082738,106.636041256
243,outputs/tmp_0248_mindif.npy,243.0,1.42690503529,1.0,0.928320750492,3.33998578758,23.6106771942
244,outputs/tmp_0249_mindif.npy,244.0,1.36950552285,1.0,0.762976725825,2.55628967163,16.2558252524
245,outputs/tmp_0250_mindif.npy,245.0,1.33980532138,1.0,0.685731047389,2.2162523615,13.8750739309
246,outputs/tmp_0251_mindif.npy,246.0,1.39915369256,1.0,0.893982456189,4.0252890983,52.6908870036
247,outputs/tmp_0252_mindif.npy,247.0,1.36119563418,1.0,0.735706213532,2.36969637983,14.3140095706
248,outputs/tmp_0253_mindif.npy,248.0,1.35014216736,1.0,0.725540786978,2.56903157059,20.6431319278
249,outputs/tmp_0254_mindif.npy,249.0,1.3940679936,1.0,0.836501561234,2.75447546297,15.4770106218
