,X,img_130,img_131,img_132,img_133,img_134,img_135,img_136,img_137,img_138,img_139,img_140,img_141,img_142,img_143,img_144,img_145,img_146,img_147,img_148,img_149,img_150,img_151,img_152,img_153,img_154,img_155,img_156,img_157,img_158,img_159
14,3.59383954155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62858202043,0.0,0.0,0.0,4.91789394271,0.0,0.0,0.0,5.25324347783,0.0,0.0,5.63317242847,5.2774510519,0.0,0.0,0.0,5.62465330535,5.99453182676,0.0,0.0,0.0,0.0
15,3.84169054441,0.0,0.0,0.0,5.98406937512,0.0,0.0,0.0,4.98807713113,0.0,5.23904658855,0.0,0.0,0.0,0.0,5.62717119988,0.0,0.0,4.92469270302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32680677407,5.12938049218
16,4.08954154728,5.97840970548,0.0,0.0,0.0,0.0,4.27314022407,0.0,0.0,0.0,0.0,0.0,0.0,4.72056445588,5.22719230651,0.0,5.233724403,0.0,0.0,5.00385673122,0.0,0.0,5.98966023932,4.28497185465,5.24934024452,0.0,0.0,0.0,4.56736754755,0.0,0.0
17,4.33739255014,0.0,5.22493686968,5.62058469827,0.0,5.98464700911,0.0,5.64576210443,0.0,0.0,0.0,5.98549832658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95696518682,0.0,0.0,0.0,0.0,0.0,5.30135342459,0.0,0.0,0.0
18,4.58524355301,0.0,0.0,0.0,0.0,0.0,3.96955568422,0.0,0.0,0.0,4.89996815933,0.0,0.0,4.55922413905,0.0,0.0,0.0,4.92876955342,4.61771308986,0.0,0.0,0.0,0.0,3.99299509843,0.0,0.0,0.0,0.0,4.26538392496,0.0,4.9059900556
19,4.83309455587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.68789443519,5.28388216125,0.0,0.0,5.62418305302,0.0,0.0,0.0,0.0,0.0,0.0,4.71834388592,5.28109930224,0.0,0.0,0.0,0.0,5.26101292883,0.0,0.0,0.0,5.00354238546,0.0
20,5.08094555874,0.0,0.0,0.0,0.0,0.0,3.66866541545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88170412519,5.28301839282,4.89271775774,0.0,0.0,0.0,0.0,0.0,0.0,3.69827457667,5.06519865304,0.0,0.0,0.0,0.0,0.0,0.0
21,5.3287965616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4016417485,0.0,0.0,0.0,4.61757691948,4.33122478102,0.0,0.0,4.65145247227,0.0,0.0,0.0,0.0,5.62690160996,4.98451831233,3.95279244304,0.0,4.70993107802
22,5.57664756447,0.0,4.88858943618,0.0,0.0,0.0,3.38327665041,0.0,4.41197305769,0.0,4.57953209016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,5.82449856734,0.0,0.0,5.27033871911,5.62220780391,0.0,0.0,5.32321496176,0.0,0.0,0.0,0.0,0.0,4.26401457998,0.0,0.0,0.0,0.0,0.0,4.45832050932,4.96444820792,0.0,0.0,3.43520710324,4.8992293723,0.0,0.0,0.0,0.0,4.70779152471,0.0
24,6.0723495702,5.61495202644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96647026373,0.0,0.0,0.0,0.0,4.5617213616,0.0,4.57419337408,0.0,4.04064189154,0.0,0.0,4.37315116712,5.61405627447,0.0,0.0,4.92412415319,0.0,0.0,3.65263306808,0.0,4.54004151845
25,6.32020057307,0.0,0.0,0.0,0.0,5.61927494467,3.0762762554,0.0,4.13962724848,0.0,0.0,5.61019688152,5.2684562775,0.0,0.0,4.97099736557,0.0,4.32888903984,0.0,0.0,0.0,0.0,0.0,3.16494737262,0.0,0.0,0.0,4.68529378139,0.0,0.0,0.0
26,6.56805157593,0.0,4.56054025645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26902233473,0.0,0.0,4.14110470933,0.0,0.0,0.0,0.0,0.0,4.21521442909,0.0,0.0,0.0,0.0,4.74502011078,0.0,0.0,0.0,0.0,0.0,0.0
27,6.8159025788,0.0,0.0,0.0,0.0,0.0,2.83122969387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78038932847,0.0,0.0,0.0,0.0,2.96047077753,0.0,0.0,0.0,0.0,3.35583449588,4.42779435525,4.3964783222
28,7.06375358166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.87656421398,0.0,0.0,0.0,0.0,4.01903316393,0.0,0.0,4.2615007732,0.0,0.0,0.0,4.66432224724,4.09159662081,0.0,0.0,0.0,0.0,5.26502312024,0.0,0.0,0.0,0.0
29,7.31160458453,0.0,0.0,4.94966318465,0.0,0.0,2.58546072951,5.03573383797,0.0,4.66724743161,0.0,0.0,0.0,0.0,4.23243700922,0.0,0.0,4.04198450149,0.0,3.97579930968,0.0,0.0,0.0,0.0,0.0,4.60278682603,0.0,0.0,3.08884456273,0.0,0.0
30,7.55945558739,0.0,4.25606798269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98290411779,0.0,0.0,3.91698004732,0.0,4.68163011869,0.0,0.0,3.52139962812,0.0,0.0,0.0,0.0,2.660865478,4.61252956112,0.0,0.0,4.40380661055,0.0,0.0,4.26780510151
31,7.80730659026,0.0,0.0,0.0,5.27036668399,0.0,0.0,0.0,3.61909333063,0.0,0.0,0.0,4.94030227314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8215135284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15347949002,0.0
32,8.05515759312,5.26829006278,0.0,0.0,0.0,0.0,2.31806333496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95616843048,3.79358086737,0.0,3.75495958772,0.0,0.0,5.24582100612,2.47856649559,0.0,0.0,0.0,0.0,2.80208925788,0.0,0.0
33,8.30300859599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68024483704,0.0,0.0,3.81710240426,3.92936782924,0.0,0.0,0.0,3.33021078457,0.0,4.38990995177,0.0,0.0,0.0,4.48798633113,0.0,0.0,0.0,0.0,0.0,4.15663999842
34,8.55085959885,0.0,0.0,0.0,0.0,5.26326907082,2.14301480025,0.0,3.36078268987,4.38275525605,0.0,5.24416327371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26951294422,0.0,4.31056587228,0.0,4.13171487847,0.0,0.0,0.0
35,8.79871060172,0.0,3.9454193426,4.64447797947,0.0,0.0,0.0,4.77982728413,0.0,0.0,0.0,0.0,0.0,3.72082058177,0.0,4.4021237624,0.0,0.0,0.0,0.0,0.0,3.55473137668,0.0,0.0,0.0,0.0,4.9273960298,0.0,2.55388302664,3.90417436828,0.0
36,9.04656160458,0.0,0.0,0.0,0.0,0.0,2.04532297879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67089495352,3.52257463269,3.105169428,3.55364033623,0.0,0.0,0.0,2.14921911266,4.38066339634,0.0,0.0,0.0,0.0,0.0,4.06182930729
37,9.29441260745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37180645851,0.0,0.0,3.62200667301,3.62562108142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29446622616,0.0,0.0
38,9.54226361032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1254812657,0.0,0.0,0.0,4.62999030894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.12600145679,3.35812528528,0.0,0.0,0.0,0.0,0.0,3.86468903414,0.0,0.0,0.0
39,9.79011461318,0.0,3.63848925695,0.0,4.94596070358,0.0,1.68124123738,0.0,0.0,4.10329047156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28307497474,2.9628426812,3.37712404235,0.0,0.0,0.0,2.04921802267,0.0,4.0078330927,0.0,0.0,0.0,3.66228551572,3.97164688206
40,10.037965616,4.95415564186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53542071806,0.0,4.14050804304,3.40773072803,0.0,0.0,0.0,0.0,0.0,4.90860295939,0.0,4.26019068327,0.0,0.0,0.0,2.08635983067,0.0,0.0
41,10.2858166189,0.0,0.0,4.35479968526,0.0,0.0,1.56820172407,4.5470975149,2.9159272117,0.0,3.06595298031,0.0,0.0,0.0,3.32797162362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88649072517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,10.5336676218,0.0,0.0,0.0,0.0,4.93796399318,0.0,0.0,0.0,0.0,0.0,4.90310084422,0.0,3.45969397648,0.0,0.0,0.0,0.0,2.84385542262,3.22505069614,0.0,3.16046853112,0.0,0.0,0.0,0.0,4.60760512376,0.0,0.0,0.0,3.89036512145
43,10.7815186246,0.0,0.0,0.0,0.0,0.0,1.57978359662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08350261983,0.0,0.0,3.86575522407,0.0,0.0,1.83250891271,4.16539272677,0.0,0.0,3.61773403536,1.74818802701,3.40260524192,0.0
44,11.0293696275,0.0,3.33825723025,0.0,0.0,0.0,0.0,0.0,2.71264970163,3.81264601623,0.0,0.0,4.33122478102,0.0,0.0,0.0,3.11958577496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71197585435,0.0,0.0,0.0,0.0,0.0
45,11.2772206304,0.0,0.0,0.0,0.0,0.0,1.54406804435,0.0,0.0,0.0,2.78461729263,0.0,0.0,3.38345629652,3.1095785469,3.88127050393,0.0,0.0,2.71933128698,0.0,0.0,2.9934362305,0.0,0.0,0.0,0.0,0.0,0.0,1.66275783168,0.0,3.79406958398
46,11.5250716332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039017322,0.0,0.0,0.0,1.65321251378,4.07707706685,0.0,0.0,0.0,0.0,0.0,0.0
47,11.7729226361,0.0,0.0,4.06996393785,4.64366976946,0.0,0.0,4.3290926472,2.5301996982,0.0,0.0,0.0,0.0,3.31323429169,0.0,0.0,0.0,2.87621784059,0.0,0.0,3.62889956442,0.0,0.0,0.0,0.0,0.0,0.0,3.38471174294,0.0,3.22530928173,0.0
48,12.020773639,4.65950737176,3.04999285692,0.0,0.0,0.0,1.34242268082,0.0,0.0,0.0,2.47712125472,0.0,0.0,0.0,0.0,0.0,2.90363251608,0.0,2.63447727016,0.0,0.0,0.0,4.59446989874,1.50514997832,0.0,0.0,0.0,0.0,1.68124123738,0.0,3.72948876918
49,12.2686246418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56074330105,0.0,0.0,0.0,3.22993768591,2.81557774832,0.0,0.0,0.0,0.0,2.93651374248,0.0,2.79309160018,0.0,0.0,0.0,3.44824241263,4.30500723751,0.0,0.0,0.0,0.0
50,12.5164756447,0.0,0.0,0.0,0.0,0.0,1.27875360095,0.0,2.34635297445,0.0,0.0,0.0,4.04355874691,0.0,0.0,3.63978521299,0.0,2.71933128698,0.0,0.0,0.0,0.0,0.0,1.44715803134,3.98172802536,0.0,0.0,0.0,0.0,2.98091193778,0.0
51,12.7643266476,0.0,0.0,0.0,0.0,4.63453772458,0.0,0.0,0.0,0.0,0.0,4.58356147948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14332712999,1.64345267649,0.0,3.66996736991
52,13.0121776504,0.0,0.0,0.0,0.0,0.0,1.30102999566,0.0,0.0,0.0,2.2552725051,0.0,0.0,3.14519640611,0.0,0.0,2.67942789661,0.0,2.58994960133,2.77742682239,3.4012281675,2.70415051684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,13.2600286533,0.0,2.78318869108,3.79629674005,0.0,0.0,0.0,4.12723441916,2.20951501454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,3.89608508542,0.0,0.0,0.0,0.0,0.0,0.0
54,13.5078796562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29225607136,0.0,0.0,0.0,3.09691001301,2.58319877397,0.0,0.0,2.63548374681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.14301480025,0.0,0.0,1.38021124171,2.84571801797,3.58636222331
55,13.755730659,0.0,0.0,0.0,4.35743931631,0.0,1.34242268082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39689644914,0.0,0.0,2.45788189673,2.64640372622,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,14.0035816619,4.38340241049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00860017176,0.0,0.0,3.01911629045,0.0,0.0,2.55266821611,0.0,0.0,0.0,0.0,2.55750720191,4.29393681389,0.0,0.0,0.0,4.00268431299,2.97451169274,1.27875360095,0.0,0.0
57,14.2514326648,0.0,2.50920252233,0.0,0.0,0.0,0.954242509439,0.0,2.01283722471,0.0,0.0,0.0,3.74741180789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17347764345,0.0,0.0,1.41497334797,3.81418098104,0.0,0.0,0.0,0.0,0.0,3.56193576331
58,14.4992836676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04178731897,0.0,0.0,0.0,0.0,2.39967372148,0.0,0.0,2.47712125472,2.36548798489,0.0,0.0,0.0,0.0,0.0,0.0,2.88138465677,0.0,0.0,0.0,2.67760695272,0.0
59,14.7471346705,0.0,0.0,3.51054501021,0.0,4.34086036206,1.04139268516,3.93841964579,0.0,0.0,0.0,4.28014568135,0.0,2.95230800966,0.0,0.0,0.0,0.0,0.0,2.4885507165,0.0,2.48995847942,0.0,0.0,0.0,0.0,0.0,0.0,1.17609125906,0.0,0.0
60,14.9949856734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88649072517,0.0,1.80617997398,0.0,0.0,0.0,0.0,3.17347764345,2.45484486001,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,3.72411195396,0.0,0.0,2.76042248342,0.0,0.0,3.49692964807
61,15.2428366762,0.0,2.25042000231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84818911699,0.0,0.0,0.0,2.46389298899,2.35218251811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,15.4906876791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25767857487,0.0,0.0,0.0,0.0,2.33445375115,3.00432137378,0.0,0.0,1.14612803568,0.0,0.0,0.0,0.0,1.17609125906,2.55266821611,0.0
63,15.7385386819,0.0,0.0,0.0,4.06494442604,0.0,0.0,0.0,1.77815125038,2.81424759573,1.71600334363,0.0,3.46508528756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45024910832,0.0,0.0,3.63908787108,2.64048143697,0.0,0.0,0.0,0.0,3.42340972773
64,15.9863896848,4.10574855553,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0,0.0,0.0,0.0,0.0,2.79448804666,0.0,0.0,2.31597034546,0.0,2.2671717284,0.0,0.0,0.0,3.99458108126,1.04139268516,0.0,0.0,3.71916549409,2.52891670028,1.11394335231,0.0,0.0
65,16.2342406877,0.0,0.0,3.26646689544,0.0,0.0,0.0,3.77488176582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9890046157,0.0,2.33445375115,0.0,2.32014628611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,16.4820916905,0.0,2.02938377769,0.0,0.0,0.0,0.698970004336,0.0,1.68124123738,0.0,0.0,0.0,0.0,2.70070371715,2.1303337685,0.0,0.0,0.0,0.0,0.0,2.89486965675,2.30102999566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3961993471,3.35525990553
67,16.7299426934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67209785794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20682587603,0.0,0.0,0.0,0.0,0.954242509439,3.57507232571,0.0,0.0,0.0,0.903089986992,0.0,0.0
68,16.9777936963,0.0,0.0,0.0,0.0,4.06870521969,1.07918124605,0.0,0.0,2.61172330801,0.0,3.97271184055,0.0,2.62221402297,0.0,0.0,2.34830486305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36735592103,0.0,2.34439227369,0.0,0.0,0.0
69,17.2256446991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61278385672,0.0,0.0,0.0,3.17405980773,0.0,0.0,0.0,0.0,2.31806333496,0.0,2.28103336725,0.0,0.0,0.0,1.20411998266,0.0,0.0,0.0,0.0,0.0,0.0,3.33465476688
70,17.473495702,0.0,1.92941892571,3.02284061088,0.0,0.0,0.0,3.62889956442,0.0,0.0,0.0,0.0,0.0,0.0,2.00860017176,2.83632411571,0.0,0.0,2.08278537032,0.0,0.0,2.23299611039,0.0,0.0,3.49331860823,0.0,0.0,0.0,1.0,2.23044892138,0.0
71,17.7213467049,0.0,0.0,0.0,3.77778918743,0.0,0.698970004336,0.0,0.0,0.0,1.34242268082,0.0,0.0,2.54530711647,0.0,0.0,0.0,0.0,0.0,0.0,2.76417613239,0.0,0.0,0.845098040014,0.0,0.0,3.43854234879,0.0,0.0,0.0,0.0
72,17.9691977077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39794000867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14921911266,0.0,2.13353890837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26316246496
73,18.2170487106,3.83771466828,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,2.40654018043,0.0,0.0,0.0,2.5065050324,0.0,0.0,2.21484384805,0.0,2.05690485134,0.0,0.0,0.0,3.70620554188,0.903089986992,3.40874860618,2.23044892138,0.0,2.06069784035,1.20411998266,0.0,0.0
74,18.4648997135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07188200731,0.0,0.0,0.0,0.0,0.0,0.0,2.26007138799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18184358794,0.0
75,18.7127507163,0.0,1.7923916895,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,1.32221929473,0.0,0.0,2.47712125472,0.0,2.65705585286,0.0,0.0,0.0,2.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04139268516,0.0,3.22556771344
76,18.9606017192,0.0,0.0,2.76641284711,0.0,3.77901897191,0.0,3.50691072555,1.36172783602,0.0,0.0,3.67879143437,2.94939000664,0.0,0.0,0.0,0.0,2.12710479836,1.92427928606,0.0,2.6414741105,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,19.2084527221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22010808804,0.0,0.0,0.0,0.0,2.34439227369,0.0,0.0,3.34869419027,0.0,0.0,2.09691001301,0.0,0.0,0.0
78,19.4563037249,0.0,0.0,0.0,0.0,0.0,0.47712125472,0.0,0.0,2.23299611039,1.20411998266,0.0,0.0,2.35024801833,1.88081359228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.954242509439,0.0,2.04532297879,3.16672605558,0.0,1.23044892138,1.98677173427,3.14612803568
79,19.7041547278,0.0,1.57978359662,0.0,3.50772097669,0.0,0.0,0.0,1.20411998266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14301480025,2.02530586526,1.86332286012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,19.9520057307,0.0,0.0,0.0,0.0,0.0,0.903089986992,0.0,0.0,0.0,0.0,0.0,0.0,2.30102999566,0.0,2.48287358361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.845098040014,3.28623185403,0.0,0.0,0.0,0.0,0.0,0.0
81,20.1998567335,3.58972625625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03342375549,0.0,0.0,0.0,2.57518784493,2.2671717284,3.41614103117,0.0,0.0,0.0,0.0,1.94448267215,1.11394335231,0.0,3.07736790528
82,20.4477077364,0.0,0.0,2.60638136511,0.0,0.0,0.778151250384,3.35218251811,1.41497334797,0.0,0.698970004336,0.0,2.75127910398,0.0,0.0,0.0,0.0,0.0,1.95904139232,1.77085201164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86332286012,0.0
83,20.6955587393,0.0,1.41497334797,0.0,0.0,0.0,0.0,0.0,0.0,2.11394335231,0.0,0.0,0.0,2.29666519026,1.84509804001,0.0,0.0,2.09691001301,0.0,0.0,0.0,0.0,0.0,0.301029995664,3.23779499327,1.88081359228,0.0,0.0,0.954242509439,0.0,0.0
84,20.9434097421,0.0,0.0,0.0,0.0,0.0,0.602059991328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17609125906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07077646284
85,21.191260745,0.0,0.0,0.0,0.0,3.5124175486,0.0,0.0,1.34242268082,0.0,0.0,3.38898878512,0.0,2.21748394421,0.0,2.37106786227,2.00432137378,0.0,1.80617997398,1.74818802701,0.0,0.0,0.0,0.301029995664,0.0,0.0,2.9253120915,0.0,0.0,0.0,0.0
86,21.4391117479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.778151250384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.50920252233,0.0,0.0,0.0,0.0,0.0,0.0,1.7242758696,0.903089986992,1.74036268949,0.0
87,21.6869627507,0.0,0.0,0.0,3.24353410183,0.0,1.04139268516,0.0,0.0,0.0,0.0,0.0,0.0,2.19865708695,1.79934054945,0.0,0.0,2.00432137378,0.0,0.0,0.0,0.0,0.0,0.47712125472,3.15563963376,0.0,0.0,0.0,0.0,0.0,0.0
88,21.9348137536,0.0,1.14612803568,2.34044411484,0.0,0.0,0.0,3.23019337887,1.43136376416,2.03342375549,0.0,0.0,2.57170883181,0.0,0.0,0.0,0.0,0.0,1.7242758696,1.51851393988,0.0,2.27184160654,0.0,0.0,0.0,1.81291335664,0.0,0.0,0.0,0.0,2.9840770339
89,22.1826647564,3.35774432518,0.0,0.0,0.0,0.0,0.698970004336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04532297879,0.0,0.0,0.0,0.0,0.0,3.18241465243,0.0,0.0,0.0,0.0,0.0,0.845098040014,0.0,0.0
